"PRODUCT_ID","LANGUAGE_ID","TRANSLATED_NAME","TRANSLATED_DESCRIPTION"
1726,"ZHS","LCD \663E\793A\5668 11/PM","11 \82F1\5BF8\6DB2\6676\663E\793A\65E0\6E90\663E\793A\5668\3002\771F\6B63\7684\5E73\9762\663E\793A, \9AD8\5206\8FA8\7387, \63D0\4F9B\4F18\8D28\7684\65E0\7729\56FE\50CF\3002"
1726,"ZHT","LCD \87A2\5E55 11/PM","11 \540B\6DB2\6676\986F\793A\5668\3002\5E73\9762\3001\9AD8\89E3\6790\5EA6\756B\9762\FF0C\5177\964D\4F4E\53CD\5149\8207\9AD8\5F71\50CF\756B\8CEA\7684\7279\6027\3002"
1729,"AR","\0645\0648\0627\062F \0643\064A\0645\0627\0648\064A\0629 - RCP","\0645\0648\0627\062F \062A\0646\0638\064A\0641 \0643\064A\0645\0627\0648\064A\0629 - 3500 \0648\0631\0642\0629 \062A\0646\0638\064A\0641 \0644\0644\0623\0633\0637\0648\0627\0646\0629"
1729,"CA","Productes qu\00EDmics - RCP","Productes Qu\00EDmics de Neteja- 3500 fulls de neteja enrotllats"
1729,"CS","Chemik\00E1lie - RCP","Chemik\00E1lie na \010Di\0161t\011Bn\00ED - 3500 kapesn\00ED\010Dk\016F na \010Di\0161t\011Bn\00ED v\00E1lc\016F"
1729,"D","Chemicals - RCP","Chemisches Reinigungsmittel - 3500 Pads"
1729,"DK","Kemikalier - RCP","Rensekemikalier - 3500 renseklude til rulle"
1729,"E","Productos Qu\00EDmicos - RCP","Productos Qu\00EDmicos de Limpieza: 3500 almohadillas de limpieza de rodillos"
1729,"EL","\03A7\03B7\03BC\03B9\03BA\03AC \03C0\03C1\03BF\03CA\03CC\03BD\03C4\03B1 - RCP","\03A7\03B7\03BC\03B9\03BA\03AC \03C0\03C1\03BF\03CA\03CC\03BD\03C4\03B1 \03BA\03B1\03B8\03B1\03C1\03B9\03C3\03BC\03BF\03CD - 3500 \03BC\03B1\03BD\03C4\03B7\03BB\03AC\03BA\03B9\03B1 \03BA\03B1\03B8\03B1\03C1\03B9\03C3\03BC\03BF\03CD \03BA\03C5\03BB\03AF\03BD\03B4\03C1\03BF\03C5"
1729,"ESA","Productos Qu\00EDmicos - RCP","Productos Qu\00EDmicos de Limpieza: 3500 almohadillas de limpieza de rodillos"
1729,"F","Chemicals - RCP","Nettoyant chimique - tampons de nettoyage en rouleau (3500)"
1729,"FRC","Chemicals - RCP","Nettoyant chimique - tampons de nettoyage en rouleau (3500)"
1729,"HU","Vegyszerek - RCP","Tiszt\00EDt\00F3szerek - 3500 g\00F6rg\0151tiszt\00EDt\00F3"
1729,"I","Sostanze chimiche - RCP","Sostanze chimiche per pulizia - 3500 tamponi"
1729,"IW","\05D7\05D5\05DE\05E8\05D9 \05E0\05D9\05E7\05D5\05D9 - RCP","\05D7\05D5\05DE\05E8\05D9 \05E0\05D9\05E7\05D5\05D9 - 3500 \05E4\05D3\05D9\05DD \05DC\05E0\05D9\05E7\05D5\05D9"
1729,"JA","\5316\5B66\7E4A\7DAD - RCP","\30AF\30EA\30FC\30CB\30F3\30B0\7528\5316\5B66\7E4A\7DAD - \30ED\30FC\30E9\30FC\30FB\30AF\30EA\30FC\30F3\30FB\30D1\30C3\30C9\30013500\679A"
1729,"KO","\D654\D559 \C81C\D488 - RCP","\CCAD\C18C\C6A9 \D654\D559 \C81C\D488 - 3500 \B864\B7EC \CCAD\C18C \D328\B4DC"
1729,"N","Kjemikalier - RCP","Rengj\00F8ringskjemikalier - 3500 rengj\00F8ringsputer i rull"
1729,"NL","Chemische producten - RR","Chemische reinigingsproducten - 3500 reinigingsrollers"
1729,"PL","\015Arodki czyszcz\0105ce - RCP","\015Arodki czyszcz\0105ce - \015Bciereczki czyszcz\0105ce, 3500 sztuk."
1729,"PT","Qu\00EDmicos - RCP","Produtos Qu\00EDmicos de Limpeza - 3500 almofadas de limpeza de rolos"
1729,"PTB","Produtos Qu\00EDmicos - RCP","Produtos qu\00EDmicos de limpeza - 3500 RCP (roller clean pads - rolos de limpeza)"
1729,"RO","Chimicale - RCP","Chimicale de cur\0103\0163at - 3500 lavete de cur\0103\0163are, pentru rulou"
1729,"RU","\0427\0438\0441\0442\044F\0449\0438\0435 \0441\0440\0435\0434\0441\0442\0432\0430 - RCP","\0427\0438\0441\0442\044F\0449\0438\0435 \0441\0440\0435\0434\0441\0442\0432\0430 - 3500 \043F\043E\0434\0443\0448\0435\0447\0435\043A \0434\043B\044F \0447\0438\0441\0442\043A\0438 \0432\0430\043B\0438\043A\0430"
1729,"S","Kemikalier - RCP","Reng\00F6ringsmedel - 3 500 reng\00F6ringsrullar"
1729,"SF","Kemikaalit - RCP","Puhdistuskemikaalit - 3500 telanpuhdistustyyny\00E4."
1729,"SK","Chemik\00E1lie - RCP","Chemik\00E1lie na \010Distenie - 3500 tamp\00F3nov na \010Distenie valcov"
1729,"TH","\0E2A\0E32\0E23\0E40\0E04\0E21\0E35 - RCP","\0E2A\0E32\0E23\0E40\0E04\0E21\0E35\0E17\0E33\0E04\0E27\0E32\0E21\0E2A\0E30\0E2D\0E32\0E14 - \0E41\0E1C\0E48\0E19\0E17\0E33\0E04\0E27\0E32\0E21\0E2A\0E30\0E2D\0E32\0E14 3500 \0E21\0E49\0E27\0E19"
1729,"TR","Kimyasal Maddeler - RCP","Kimyasal Temizlik Malzemeleri - 3500 silindir temizlik pe\00E7etesi"
1729,"US","Chemicals - RCP","Cleaning Chemicals - 3500 roller clean pads"
1729,"ZHS","\5316\5B66\5236\5242 - RCP","\6E05\6D01\7528\5316\5B66\5236\5242 - 3500 \6EDA\7B52\6E05\6D01\57AB"
1729,"ZHT","\5316\5B78\85E5\5291 - RCP","\6E05\6D17\5316\5B78\85E5\5291 - 3500 \6EFE\8F2A\6E05\6D17\588A"
1733,"AR","PS 220V /UK","\0646\0648\0639 \0645\0635\062F\0631 \0637\0627\0642\0629 220 \0641\0648\0644\062A - \0627\0644\0645\0645\0644\0643\0629 \0627\0644\0645\062A\062D\062F\0629"
1733,"CA","PS 220V /UK","Tipus de font d'alimentaci\00F3 de 220 V - Regne Unit"
1733,"CS","PS 220V /UK","Nap\00E1jec\00ED zdroj 220 Volt\016F - typ pro Spojen\00E9 kr\00E1lovstv\00ED"
1733,"D","PS 220V /UK","220 Volt Stromversorgung - Gro\00DFbritannien"
1733,"DK","PS 220V /UK","220V str\00F8mforsyning, type - Storbritannien"
1733,"E","PS 220V /UK","Tipo de fuente de alimentaci\00F3n de 220 V: Reino Unido"
1733,"EL","PS 220V /UK","\03A4\03C1\03BF\03C6\03BF\03B4\03BF\03C3\03AF\03B1 220V - \03A4\03CD\03C0\03BF\03C5 \0397\03BD\03C9\03BC\03AD\03BD\03BF\03C5 \0392\03B1\03C3\03B9\03BB\03B5\03AF\03BF\03C5"
1733,"ESA","PS 220V /UK","Tipo de fuente de alimentaci\00F3n de 220 V: Reino Unido"
1733,"F","PS 220V /UK","Alimentation 220 V - Royaume-Uni"
1733,"FRC","PS 220V /UK","Alimentation 220 V - Royaume-Uni"
1733,"HU","PS 220V /UK","220 voltos t\00E1pegys\00E9g, az Egyes\00FClt Kir\00E1lys\00E1gban haszn\00E1lhat\00F3"
1733,"I","PS 220V /UK","Tipo alimentazione 220V - Regno Unito"
1733,"IW","PS 220V /UK","\05E1\05E4\05E7 \05DB\05D5\05D7 220V - \05D1\05E8\05D9\05D8\05E0\05D9\05D4"
1733,"JA","PS 220V /UK","220V\96FB\6E90\88C5\7F6E\30BF\30A4\30D7 - \30A4\30AE\30EA\30B9"
1733,"KO","PS 220V /UK","220V \C804\C6D0 \ACF5\AE09\AE30 \C720\D615 - \C601\AD6D"
1733,"N","PS 220V /UK","220 V str\00F8mforsyningsenhet - Storbritannia"
1733,"NL","PS 220V /UK","220V voeding type - Groot-Brittanni\00EB"
1733,"PL","PS 220V /UK","Zasilacz 220 V - standard brytyjski."
1733,"PT","PS 220V /UK","Fonte de Alimenta\00E7\00E3o de 220V - Reino Unido"
1733,"PTB","PS 220V /UK","Tipo de alimenta\00E7\00E3o de 220V - Reino Unido"
1733,"RO","PS 220V /UK","Surs\0103 de alimentare 220V - Marea Britanie"
1733,"RU","PS 220V /UK","\0411\043B\043E\043A \043F\0438\0442\0430\043D\0438\044F 220 \0412 - \0434\043B\044F \0412\0435\043B\0438\043A\043E\0431\0440\0438\0442\0430\043D\0438\0438"
1733,"S","PS 220V /UK","Kraftaggregat f\00F6r 220 V - Storbritannien"
1733,"SF","Virtal\00E4hde 220V /UK","220 voltin virtal\00E4hde Iso-Britannian s\00E4hk\00F6j\00E4rjestelm\00E4\00E4n."
1733,"SK","PS 220V /UK","220 V zdroj - Spojen\00E9 kr\00E1\013Eovstvo"
1733,"TH","PS 220V /UK","\0E1B\0E23\0E30\0E40\0E20\0E17\0E2B\0E21\0E49\0E2D\0E41\0E1B\0E25\0E07\0E44\0E1F\0E1F\0E49\0E32 220 \0E42\0E27\0E25\0E15\0E4C \0E2A\0E33\0E2B\0E23\0E31\0E1A\0E2A\0E2B\0E23\0E32\0E0A\0E2D\0E32\0E13\0E32\0E08\0E31\0E01\0E23"
1733,"TR","PS 220V /UK","220V G\00FC\00E7 kayna\011F\0131 tipi - \0130ngiltere"
1733,"US","PS 220V /UK","220V Power supply type - United Kingdom"
1733,"ZHS","PS 220V /UK","220V \7535\6E90\7C7B\578B - \82F1\56FD"
1733,"ZHT","PS 220V /UK","220V \96FB\6E90\4F9B\61C9\5668\985E\578B - \82F1\570B"
1734,"AR","\0643\0627\0628\0644 RS232 10/AM","\0643\0627\0628\0644 RS232 10 \0623\0642\062F\0627\0645 \0648\0645\0648\0641\0642\0627\062A M/M \0648 9M/25M"
1734,"CA","Cable RS232 10/AM","Cable RS232 de 3 m amb adaptadors M/M i 9M/25M"
1734,"CS","Kabel RS232 10/AM","Kabel RS232 10 stop, s adapt\00E9ry M/M a 9M/25M"
1734,"D","Cable RS232 10/AM","RS232-Kabel mit M/M und 9M/25M-Adaptern"
1734,"DK","Kabel RS232 10/AM","RS232-kabel, 10 fod, med M/M- og 9M/25M-adaptere"
1734,"E","Cable RS232 10/AM","Cable RS232 con adaptadores M/M y 9M/25M de 3,05 m (10 pies)"
1734,"EL","\039A\03B1\03BB\03CE\03B4\03B9\03BF RS232 10/AM","\039A\03B1\03BB\03CE\03B4\03B9\03BF 3 \03BC\03AD\03C4\03C1\03C9\03BD RS232 \03BC\03B5 \03C0\03C1\03BF\03C3\03B1\03C1\03BC\03BF\03B3\03B5\03AF\03C2 M/M \03BA\03B1\03B9 9M/25M"
1734,"ESA","Cable RS232 10/AM","Cable RS232 con adaptadores M/M y 9M/25M de 3,05 m (10 pies)"
1734,"F","Cable RS232 10/AM","Cordon RS232 10 pieds avec adaptateurs M/M et 9M/25M"
1734,"FRC","Cable RS232 10/AM","Cordon RS232 10 pieds avec adaptateurs M/M et 9M/25M"
1734,"HU","RS232 10/AM k\00E1bel","10 l\00E1b RS232-es k\00E1bel, M/M \00E9s 9M/25M csatlakoz\00F3val"
1734,"I","Cavo RS232 10/AM","Cavo RS232 10 ft con adattatori M/M e 9M/25M"
1734,"IW","\05DB\05D1\05DC RS232 10/AM","\05DB\05D1\05DC RS232 3 \05DE\05D8\05E8 \05E2\05DD \05DE\05EA\05D0\05DE\05D9\05DD M/M \05D5-9M/25M"
1734,"JA","\30B1\30FC\30D6\30EBRS232 10/AM","RS232\30B1\30FC\30D6\30EB\30013m\3001M/M\304A\3088\30739M/25M\30A2\30C0\30D7\30BF\4ED8\304D"
1734,"KO","\CF00\C774\BE14 RS232 10/AM","10\D53C\D2B8 RS232 \CF00\C774\BE14\ACFC M/M \BC0F 9M/25M \C5B4\B311\D130"
1734,"N","Kabel RS232 10/AM","10-fots RS232-kabel med M/M- og 9M/25M-adaptere"
1734,"NL","Kabel RS232 10/AM","RS232-kabel (3 mtr) met M/M- en 9M/25M-adapters"
1734,"PL","Kabel RS232 10/AM","3-metrowy kabel RS232 z przej\015Bci\00F3wkami m\0119ska/m\0119ska i 9-m\0119ska/25-m\0119ska."
1734,"PT","Cabo RS232 10/AM","Cabo RS232 de 10 p\00E9s (3,05 metros) com adaptadores M/M e 9M/25M"
1734,"PTB","Cabo RS232 10/AM","Cabo RS232 de 10 p\00E9s com adaptadores M/M e 9M/25M"
1734,"RO","Cablu RS232 10/AM","Cablu RS232 de 10 picioare, cu adaptori M/M \015Fi 9M/25M"
1734,"RU","\041A\0430\0431\0435\043B\044C RS232 10/AM","\041A\0430\0431\0435\043B\044C RS232 \0434\043B\0438\043D\043E\0439 10 \0444\0443\0442\043E\0432 \0441 \043F\0435\0440\0435\0445\043E\0434\043D\0438\043A\0430\043C\0438 M/M \0438 9M/25M"
1734,"S","Kabel RS232 10/AM","RS232-kabel p\00E5 8 m med M/M- och 9M/25M-adaptrar"
1734,"SF","Kaapeli RS232 10/AM","3,0 metrin RS232-kaapeli M/M- ja 9M/25M-sovittimilla."
1734,"SK","K\00E1bel RS-232 10/AM","10 stopov\00FD k\00E1bel RS-232 s M/M a 9M/25M adapt\00E9rmi"
1734,"TH","\0E2A\0E32\0E22\0E40\0E04\0E40\0E1A\0E34\0E25 RS232 10/AM","\0E2A\0E32\0E22\0E40\0E04\0E40\0E1A\0E34\0E25 RS232 \0E04\0E27\0E32\0E21\0E22\0E32\0E27 10 \0E1F\0E38\0E15 \0E1E\0E23\0E49\0E2D\0E21\0E2D\0E30\0E41\0E14\0E1B\0E40\0E15\0E2D\0E23\0E4C M/M \0E41\0E25\0E30 9M/25M"
1734,"TR","Kablo RS232 10/AM","M/M ve 9M/25M adapt\00F6rleri bulunan 3,04 m RS232 kablo"
1734,"US","Cable RS232 10/AM","10 ft RS232 cable with M/M and 9M/25M adapters"
1734,"ZHS","\7535\7F06 RS232 10/AM","10 \82F1\5C3A RS232 \7535\7F06, \5E26 M/M \9002\914D\5668\548C 9M/25M \9002\914D\5668"
1734,"ZHT","\7E9C\7DDA RS232 10/AM","\542B M/M \8207 9M/25M \8F49\63A5\982D\7684 10 \82F1\544E RS232 \7E9C\7DDA"
1737,"AR","\0643\0627\0628\0644 SCSI 10/FW/ADS","SCSI2 F/W 10 \0623\0642\062F\0627\0645 \0645\062A\0648\0627\0641\0642 \0645\0639 \0643\0627\0628\0644 DSxx0"
1737,"CA","Cable SCSI 10/FW/ADS","Cable SCSI2 F/W de 3 m adaptat a DSxx0"
1737,"CS","Kabel SCSI 10/FW/ADS","Kabel 10 stop SCSI2 s p\0159izp\016Fsoben\00EDm F/W do DSxx0"
1737,"D","Cable SCSI 10/FW/ADS","SCSI2 F/W Adapter f\00FCr DSxx0 Kabel"
1737,"DK","Kabel SCSI 10/FW/ADS","SCSI2 F/W-adapter, 10 fod, til DSxx0-kabel"
1737,"E","Cable SCSI 10/FW/ADS","Cable del adaptador SCSI2 F/W a DSxx0 de 3,05 m (10 pies)"
1737,"EL","\039A\03B1\03BB\03CE\03B4\03B9\03BF SCSI 10/FW/ADS","\039A\03B1\03BB\03CE\03B4\03B9\03BF 3 \03BC\03AD\03C4\03C1\03C9\03BD SCSI2 F/W \03C0\03C1\03BF\03C3\03B1\03C1\03BC\03BF\03B3\03AE\03C2 \03C3\03B5 DSxx0"
1737,"ESA","Cable SCSI 10/FW/ADS","Cable del adaptador SCSI2 F/W a DSxx0 de 3,05 m (10 pies)"
1737,"F","Cable SCSI 10/FW/ADS","Cordon adaptateur SCSI2 F/W-DSxx0 10 pieds"
1737,"FRC","Cable SCSI 10/FW/ADS","Cordon adaptateur SCSI2 F/W-DSxx0 10 pieds"
1737,"HU","SCSI 10/FW/ADS k\00E1bel","10 l\00E1b SCSI2 F/W adapter DSxx0 k\00E1belhez"
1737,"I","Cavo SCSI 10/FW/ADS","Adattatore SCSI2 F/W 10ft per cavo DSxx0"
1737,"IW","\05DB\05D1\05DC SCSI 10/FW/ADS","\05DB\05D1\05DC 3 \05DE\05D8\05E8 SCSI2 F/W \05DE\05D5\05EA\05D0\05DD \05DC-DSxx0"
1737,"JA","\30B1\30FC\30D6\30EBSCSI 10/FW/ADS","DSxx0\30B1\30FC\30D6\30EB\306B\9069\7528\3059\308BSCSI2 F/W\30013m"
1737,"KO","\CF00\C774\BE14 SCSI 10/FW/ADS","10\D53C\D2B8 SCSI2 F/W Adapt \B300 DSxx0 \CF00\C774\BE14"
1737,"N","Kabel SCSI 10/FW/ADS","10-fots SCSI2 F/W-tilpasning til DSxx0-kabel"
1737,"NL","Kabel SCSI 10/FW/ADS","SCSI2-verloopkabel (3 mtr) met F/W-verloopkabel voor DSxx0-kabel"
1737,"PL","Kabel SCSI 10/FW/ADS","3-metrowy kabel SCSI2 F/W na DSxx0."
1737,"PT","Cabo SCSI 10/FW/ADS","Cabo SCSI2 de 10 p\00E9s (3,05 metros) F/W Adapt to DSxx0"
1737,"PTB","Cabo SCSI 10/FW/ADS","Adaptador SCSI2 F/W de 10 p\00E9s para Cabo DSxx0"
1737,"RO","Cablu SCSI 10/FW/ADS","Cablu SCSI2 F/W de 10 picioare, adaptabil la cablurile DSxx0"
